Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2014-06-15 15:20:00,13,Collingwood,Western Bulldogs,98,106,Away,2014
2014-06-15 16:40:00,13,Essendon,Melbourne,77,78,Away,2014
2014-06-20 19:50:00,14,Richmond,Sydney,51,62,Away,2014
2014-06-21 13:45:00,14,Port Adelaide,Western Bulldogs,128,56,Home,2014
2014-06-21 14:10:00,14,Hawthorn,Collingwood,115,86,Home,2014
2014-06-21 16:40:00,14,Gold Coast,Geelong,118,78,Home,2014
2014-06-21 19:40:00,14,Fremantle,Brisbane Lions,105,22,Home,2014
2014-06-21 19:40:00,14,Essendon,Adelaide,101,92,Home,2014
2014-06-22 13:10:00,14,Greater Western Sydney,Carlton,100,92,Home,2014
2014-06-22 15:20:00,14,St Kilda,West Coast,70,103,Away,2014
2014-06-22 16:40:00,14,Melbourne,North Melbourne,66,107,Away,2014
2014-06-27 19:50:00,15,Geelong,Essendon,89,80,Home,2014
2014-06-28 13:45:00,15,Hawthorn,Gold Coast,116,63,Home,2014
2014-06-28 14:10:00,15,St Kilda,Richmond,73,117,Away,2014
2014-06-28 16:40:00,15,Fremantle,West Coast,88,81,Home,2014
2014-06-28 19:40:00,15,Brisbane Lions,North Melbourne,70,66,Home,2014
2014-06-28 19:40:00,15,Sydney,Greater Western Sydney,106,60,Home,2014
2014-06-29 13:10:00,15,Western Bulldogs,Melbourne,91,85,Home,2014
2014-06-29 16:10:00,15,Adelaide,Port Adelaide,99,76,Home,2014
2014-06-29 19:10:00,15,Collingwood,Carlton,91,76,Home,2014
2014-07-04 19:50:00,16,North Melbourne,Hawthorn,108,88,Home,2014
2014-07-05 13:45:00,16,Richmond,Brisbane Lions,79,54,Home,2014
2014-07-05 14:10:00,16,Greater Western Sydney,Adelaide,72,140,Away,2014
2014-07-05 16:40:00,16,Gold Coast,Collingwood,80,75,Home,2014
2014-07-05 19:40:00,16,Port Adelaide,Essendon,60,62,Away,2014
2014-07-05 19:40:00,16,Melbourne,Fremantle,34,97,Away,2014
2014-07-06 13:10:00,16,Carlton,St Kilda,151,66,Home,2014
2014-07-06 15:20:00,16,West Coast,Sydney,51,79,Away,2014
2014-07-06 16:40:00,16,Geelong,Western Bulldogs,69,56,Home,2014
2014-07-11 19:50:00,17,Adelaide,Hawthorn,92,104,Away,2014
2014-07-12 13:45:00,17,Melbourne,Geelong,36,102,Away,2014
2014-07-12 14:10:00,17,North Melbourne,St Kilda,92,33,Home,2014
2014-07-12 16:40:00,17,Western Bulldogs,Gold Coast,94,66,Home,2014
2014-07-12 19:40:00,17,Sydney,Carlton,122,51,Home,2014
2014-07-12 19:40:00,17,Brisbane Lions,West Coast,64,76,Away,2014
2014-07-13 13:10:00,17,Richmond,Port Adelaide,126,106,Home,2014
2014-07-13 15:20:00,17,Essendon,Collingwood,103,39,Home,2014
2014-07-13 16:40:00,17,Fremantle,Greater Western Sydney,136,60,Home,2014
2014-07-18 19:50:00,18,Carlton,North Melbourne,109,86,Home,2014
2014-07-19 16:40:00,18,St Kilda,Fremantle,118,60,Home,2014
2014-07-19 19:40:00,18,Greater Western Sydney,Geelong,87,94,Away,2014
2014-07-20 13:10:00,18,Port Adelaide,Melbourne,72,69,Home,2014
2014-07-20 16:40:00,18,Western Bulldogs,Essendon,94,101,Away,2014
2014-07-25 20:40:00,18,West Coast,Richmond,42,59,Away,2014
2014-07-26 16:40:00,18,Brisbane Lions,Gold Coast,110,56,Home,2014
2014-07-26 19:40:00,18,Hawthorn,Sydney,104,94,Home,2014
2014-07-27 16:40:00,18,Collingwood,Adelaide,82,98,Away,2014
2014-07-31 20:10:00,19,Fremantle,Carlton,83,78,Home,2014
2014-08-01 19:50:00,19,Sydney,Essendon,79,57,Home,2014
2014-08-02 13:40:00,19,Adelaide,West Coast,105,136,Away,2014
2014-08-02 16:40:00,19,Richmond,Greater Western Sydney,89,62,Home,2014
2014-08-02 19:40:00,19,North Melbourne,Geelong,79,111,Away,2014
2014-08-02 19:40:00,19,Gold Coast,St Kilda,117,64,Home,2014
2014-08-03 13:10:00,19,Melbourne,Brisbane Lions,51,74,Away,2014
2014-08-03 15:20:00,19,Hawthorn,Western Bulldogs,107,45,Home,2014
2014-08-03 16:40:00,19,Collingwood,Port Adelaide,76,70,Home,2014
2014-08-08 19:50:00,20,Richmond,Essendon,95,77,Home,2014
2014-08-09 13:45:00,20,Greater Western Sydney,North Melbourne,51,126,Away,2014
2014-08-09 14:10:00,20,Carlton,Gold Coast,97,58,Home,2014
2014-08-09 16:40:00,20,Hawthorn,Melbourne,115,65,Home,2014
2014-08-09 19:40:00,20,Port Adelaide,Sydney,58,84,Away,2014
2014-08-09 19:40:00,20,Geelong,Fremantle,81,79,Home,2014
2014-08-10 13:10:00,20,Brisbane Lions,Adelaide,63,168,Away,2014
2014-08-10 15:20:00,20,St Kilda,Western Bulldogs,99,122,Away,2014
2014-08-10 16:40:00,20,West Coast,Collingwood,126,66,Home,2014
2014-08-15 19:50:00,21,Carlton,Geelong,76,82,Away,2014
2014-08-16 13:45:00,21,Sydney,St Kilda,127,56,Home,2014
2014-08-16 14:10:00,21,Gold Coast,Port Adelaide,47,56,Away,2014
2014-08-16 16:40:00,21,Essendon,West Coast,77,74,Home,2014
2014-08-16 19:40:00,21,Adelaide,Richmond,69,79,Away,2014
2014-08-16 19:40:00,21,Collingwood,Brisbane Lions,56,123,Away,2014
2014-08-17 13:10:00,21,North Melbourne,Western Bulldogs,111,61,Home,2014
2014-08-17 15:20:00,21,Melbourne,Greater Western Sydney,34,98,Away,2014
2014-08-17 16:40:00,21,Fremantle,Hawthorn,110,91,Home,2014
2014-08-22 19:50:00,22,Port Adelaide,Carlton,140,37,Home,2014
2014-08-23 13:45:00,22,North Melbourne,Adelaide,101,94,Home,2014
2014-08-23 14:10:00,22,Essendon,Gold Coast,108,89,Home,2014
2014-08-23 16:40:00,22,Greater Western Sydney,Collingwood,67,75,Away,2014
2014-08-23 19:40:00,22,West Coast,Melbourne,119,53,Home,2014
2014-08-23 19:40:00,22,Hawthorn,Geelong,94,71,Home,2014
2014-08-24 13:10:00,22,Brisbane Lions,Fremantle,48,106,Away,2014
2014-08-24 15:20:00,22,Western Bulldogs,Sydney,67,130,Away,2014
2014-08-24 16:40:00,22,Richmond,St Kilda,98,72,Home,2014
2014-08-29 19:50:00,23,Collingwood,Hawthorn,56,121,Away,2014
2014-08-30 13:45:00,23,Carlton,Essendon,90,90,Draw,2014
2014-08-30 15:10:00,23,Fremantle,Port Adelaide,105,97,Home,2014
2014-08-30 16:40:00,23,Sydney,Richmond,65,68,Away,2014
2014-08-30 19:40:00,23,Geelong,Brisbane Lions,143,81,Home,2014
2014-08-30 19:40:00,23,North Melbourne,Melbourne,123,93,Home,2014
2014-08-31 13:10:00,23,Gold Coast,West Coast,99,151,Away,2014
2014-08-31 15:20:00,23,Adelaide,St Kilda,141,62,Home,2014
2014-08-31 16:40:00,23,Western Bulldogs,Greater Western Sydney,109,115,Away,2014
2014-09-05 19:50:00,24,Hawthorn,Geelong,104,68,Home,2014
2014-09-06 14:45:00,25,Sydney,Fremantle,93,69,Home,2014
2014-09-06 19:15:00,26,North Melbourne,Essendon,93,81,Home,2014
2014-09-07 15:20:00,27,Port Adelaide,Richmond,132,75,Home,2014
2014-09-12 19:50:00,28,Geelong,North Melbourne,92,98,Away,2014
2014-09-13 19:45:00,29,Fremantle,Port Adelaide,83,105,Away,2014
2014-09-19 19:50:00,30,Sydney,North Melbourne,136,65,Home,2014
2014-09-20 16:45:00,31,Hawthorn,Port Adelaide,97,94,Home,2014
2014-09-27 14:30:00,32,Sydney,Hawthorn,74,137,Away,2014
2015-04-02 18:20:00,1,Carlton,Richmond,78,105,Away,2015
2015-04-04 12:40:00,1,Melbourne,Gold Coast,115,89,Home,2015
2015-04-04 15:35:00,1,Sydney,Essendon,72,60,Home,2015
2015-04-04 18:20:00,1,Brisbane Lions,Collingwood,74,86,Away,2015
2015-04-04 18:20:00,1,Western Bulldogs,West Coast,97,87,Home,2015
2015-04-05 13:10:00,1,St Kilda,Greater Western Sydney,78,87,Away,2015
2015-04-05 15:20:00,1,Adelaide,North Melbourne,140,63,Home,2015
2015-04-05 18:40:00,1,Fremantle,Port Adelaide,75,68,Home,2015
2015-04-06 15:20:00,1,Hawthorn,Geelong,123,61,Home,2015
2015-04-10 20:10:00,2,West Coast,Carlton,131,62,Home,2015
2015-04-11 13:45:00,2,Richmond,Western Bulldogs,66,85,Away,2015
2015-04-11 14:10:00,2,Greater Western Sydney,Melbourne,101,56,Home,2015
2015-04-11 16:35:00,2,Collingwood,Adelaide,63,90,Away,2015
2015-04-11 19:20:00,2,Gold Coast,St Kilda,76,104,Away,2015
2015-04-11 19:40:00,2,Port Adelaide,Sydney,44,92,Away,2015
2015-04-12 13:10:00,2,Geelong,Fremantle,60,104,Away,2015
2015-04-12 15:20:00,2,Essendon,Hawthorn,78,76,Home,2015
2015-04-12 16:40:00,2,North Melbourne,Brisbane Lions,133,51,Home,2015
2015-04-17 19:50:00,3,Collingwood,St Kilda,140,66,Home,2015
2015-04-18 13:45:00,3,Carlton,Essendon,84,105,Away,2015
2015-04-18 14:10:00,3,Adelaide,Melbourne,80,55,Home,2015
2015-04-18 16:35:00,3,Sydney,Greater Western Sydney,111,90,Home,2015
2015-04-18 19:20:00,3,North Melbourne,Port Adelaide,105,113,Away,2015
2015-04-18 19:20:00,3,Brisbane Lions,Richmond,58,137,Away,2015
2015-04-19 13:10:00,3,Hawthorn,Western Bulldogs,127,57,Home,2015
2015-04-19 15:20:00,3,Geelong,Gold Coast,105,96,Home,2015
2015-04-19 16:40:00,3,West Coast,Fremantle,81,111,Away,2015
2015-04-24 19:50:00,4,Richmond,Melbourne,51,83,Away,2015
2015-04-25 11:10:00,4,St Kilda,Carlton,81,121,Away,2015
2015-04-25 14:40:00,4,Essendon,Collingwood,49,69,Away,2015
2015-04-25 17:40:00,4,Greater Western Sydney,Gold Coast,119,53,Home,2015
2015-04-25 19:40:00,4,Port Adelaide,Hawthorn,99,91,Home,2015
2015-04-25 20:45:00,4,Fremantle,Sydney,74,60,Home,2015
2015-04-26 13:10:00,4,Brisbane Lions,West Coast,65,118,Away,2015
2015-04-26 15:20:00,4,Geelong,North Melbourne,67,83,Away,2015
2015-04-26 16:40:00,4,Western Bulldogs,Adelaide,125,68,Home,2015
2015-05-01 19:50:00,5,Carlton,Collingwood,45,120,Away,2015
2015-05-02 13:45:00,5,Richmond,Geelong,76,85,Away,2015
2015-05-02 14:10:00,5,Sydney,Western Bulldogs,73,77,Away,2015
2015-05-02 16:35:00,5,Gold Coast,Brisbane Lions,118,54,Home,2015
2015-05-02 19:20:00,5,North Melbourne,Hawthorn,70,130,Away,2015
2015-05-02 19:40:00,5,West Coast,Greater Western Sydney,120,33,Home,2015
2015-05-03 13:10:00,5,Melbourne,Fremantle,50,118,Away,2015
2015-05-03 15:20:00,5,St Kilda,Essendon,80,82,Away,2015
2015-05-03 16:40:00,5,Adelaide,Port Adelaide,91,115,Away,2015
2015-05-08 19:50:00,6,Collingwood,Geelong,59,100,Away,2015
2015-05-09 13:45:00,6,North Melbourne,Richmond,109,74,Home,2015
2015-05-09 14:10:00,6,Western Bulldogs,St Kilda,87,94,Away,2015
2015-05-09 16:35:00,6,Greater Western Sydney,Hawthorn,108,98,Home,2015
2015-05-09 17:10:00,6,Gold Coast,Adelaide,78,119,Away,2015
2015-05-09 19:20:00,6,Melbourne,Sydney,50,88,Away,2015
2015-05-09 20:10:00,6,Fremantle,Essendon,80,52,Home,2015
2015-05-10 15:20:00,6,Carlton,Brisbane Lions,75,84,Away,2015
2015-05-10 16:40:00,6,Port Adelaide,West Coast,68,78,Away,2015
2015-05-15 19:50:00,7,Essendon,North Melbourne,82,93,Away,2015
2015-05-16 13:45:00,7,Adelaide,St Kilda,119,73,Home,2015
2015-05-16 14:10:00,7,Hawthorn,Melbourne,155,50,Home,2015
2015-05-16 16:35:00,7,Carlton,Greater Western Sydney,57,135,Away,2015
2015-05-16 19:20:00,7,Sydney,Geelong,120,77,Home,2015
2015-05-16 19:40:00,7,West Coast,Gold Coast,135,43,Home,2015
2015-05-17 13:10:00,7,Western Bulldogs,Fremantle,88,101,Away,2015
2015-05-17 15:20:00,7,Richmond,Collingwood,105,100,Home,2015
2015-05-17 16:40:00,7,Brisbane Lions,Port Adelaide,102,65,Home,2015
2015-05-22 19:50:00,8,Geelong,Carlton,140,63,Home,2015
2015-05-23 13:45:00,8,St Kilda,West Coast,78,131,Away,2015
2015-05-23 14:10:00,8,Greater Western Sydney,Adelaide,108,84,Home,2015
2015-05-23 16:35:00,8,Gold Coast,Collingwood,63,132,Away,2015
2015-05-23 19:20:00,8,Hawthorn,Sydney,69,73,Away,2015
2015-05-23 19:40:00,8,Fremantle,North Melbourne,115,42,Home,2015
2015-05-24 13:10:00,8,Essendon,Brisbane Lions,136,78,Home,2015
2015-05-24 15:20:00,8,Melbourne,Western Bulldogs,103,64,Home,2015
2015-05-24 16:40:00,8,Port Adelaide,Richmond,43,76,Away,2015
2015-05-29 19:50:00,9,Sydney,Carlton,122,62,Home,2015
2015-05-30 13:45:00,9,Hawthorn,Gold Coast,93,40,Home,2015
2015-05-30 14:10:00,9,Melbourne,Port Adelaide,54,115,Away,2015
2015-05-30 16:35:00,9,Western Bulldogs,Greater Western Sydney,113,68,Home,2015
2015-05-30 19:20:00,9,Richmond,Essendon,72,59,Home,2015
2015-05-30 19:40:00,9,Adelaide,Fremantle,57,68,Away,2015
2015-05-31 13:10:00,9,Brisbane Lions,St Kilda,86,108,Away,2015
2015-05-31 15:20:00,9,Collingwood,North Melbourne,112,95,Home,2015
2015-05-31 16:40:00,9,West Coast,Geelong,120,64,Home,2015
2015-06-05 20:10:00,10,Fremantle,Richmond,70,97,Away,2015
2015-06-06 13:40:00,10,Carlton,Adelaide,90,99,Away,2015
2015-06-06 16:35:00,10,Gold Coast,Sydney,41,93,Away,2015
2015-06-06 19:20:00,10,Essendon,Geelong,53,122,Away,2015
2015-06-06 19:40:00,10,Port Adelaide,Western Bulldogs,100,62,Home,2015
2015-06-07 13:10:00,10,Greater Western Sydney,Brisbane Lions,97,67,Home,2015
2015-06-07 15:20:00,10,North Melbourne,West Coast,85,75,Home,2015
2015-06-07 16:40:00,10,St Kilda,Hawthorn,69,132,Away,2015
2015-06-08 15:20:00,10,Melbourne,Collingwood,85,110,Away,2015
2015-06-12 19:50:00,11,Port Adelaide,Geelong,69,92,Away,2015
2015-06-13 13:40:00,11,Gold Coast,Fremantle,46,53,Away,2015
2015-06-13 16:35:00,11,West Coast,Essendon,96,46,Home,2015
2015-06-13 19:20:00,11,North Melbourne,Sydney,75,91,Away,2015
2015-06-14 13:10:00,11,Collingwood,Greater Western Sydney,119,77,Home,2015
2015-06-14 16:40:00,11,St Kilda,Melbourne,85,83,Home,2015
2015-06-18 19:50:00,12,Adelaide,Hawthorn,85,114,Away,2015
2015-06-19 19:50:00,12,Richmond,West Coast,70,90,Away,2015
2015-06-20 13:40:00,12,Carlton,Port Adelaide,110,106,Home,2015
2015-06-20 16:35:00,12,Greater Western Sydney,North Melbourne,61,117,Away,2015
2015-06-20 19:20:00,12,Western Bulldogs,Brisbane Lions,146,74,Home,2015
2015-06-21 15:20:00,12,Geelong,Melbourne,89,113,Away,2015
2015-06-25 20:10:00,13,Fremantle,Collingwood,80,73,Home,2015
2015-06-26 19:50:00,13,Sydney,Richmond,77,95,Away,2015
2015-06-27 13:40:00,13,Hawthorn,Essendon,114,76,Home,2015
2015-06-27 16:35:00,13,Brisbane Lions,Adelaide,69,82,Away,2015
2015-06-27 19:20:00,13,St Kilda,Western Bulldogs,56,62,Away,2015
2015-06-28 15:20:00,13,Carlton,Gold Coast,103,69,Home,2015
2015-07-02 19:20:00,14,Sydney,Port Adelaide,94,84,Home,2015
2015-07-03 19:50:00,14,Collingwood,Hawthorn,91,101,Away,2015
2015-07-04 13:40:00,14,Richmond,Greater Western Sydney,78,69,Home,2015
2015-07-04 16:40:00,14,Gold Coast,North Melbourne,125,70,Home,2015
2015-07-04 19:30:00,14,Western Bulldogs,Carlton,64,53,Home,2015
2015-07-04 19:40:00,14,Melbourne,West Coast,60,114,Away,2015
2015-07-05 13:10:00,14,Essendon,St Kilda,52,162,Away,2015
2015-07-05 16:40:00,14,Fremantle,Brisbane Lions,84,48,Home,2015
2015-07-09 19:50:00,15,Port Adelaide,Collingwood,66,63,Home,2015
2015-07-10 19:50:00,15,Richmond,Carlton,71,41,Home,2015
2015-07-11 13:40:00,15,Essendon,Melbourne,69,60,Home,2015
2015-07-11 16:35:00,15,Western Bulldogs,Gold Coast,95,73,Home,2015
2015-07-11 19:20:00,15,North Melbourne,Geelong,120,79,Home,2015
2015-07-11 19:40:00,15,West Coast,Adelaide,147,91,Home,2015
2015-07-12 13:10:00,15,Greater Western Sydney,St Kilda,84,49,Home,2015
2015-07-12 15:20:00,15,Hawthorn,Fremantle,115,43,Home,2015
2015-07-12 16:40:00,15,Brisbane Lions,Sydney,49,70,Away,2015
2015-07-17 19:50:00,16,North Melbourne,Essendon,93,68,Home,2015
2015-07-18 13:45:00,16,Geelong,Western Bulldogs,72,64,Home,2015
2015-07-18 14:10:00,16,Gold Coast,Greater Western Sydney,79,94,Away,2015
2015-07-18 16:35:00,16,Collingwood,West Coast,56,87,Away,2015
2015-07-18 19:20:00,16,Sydney,Hawthorn,57,146,Away,2015
2015-07-18 19:40:00,16,Fremantle,Carlton,95,53,Home,2015
2015-07-19 13:10:00,16,Melbourne,Brisbane Lions,60,36,Home,2015
2015-07-19 15:20:00,16,Port Adelaide,Adelaide,113,116,Away,2015
2015-07-19 16:40:00,16,St Kilda,Richmond,73,89,Away,2015
2015-07-24 19:50:00,17,Carlton,Hawthorn,35,173,Away,2015
2015-07-25 13:45:00,17,Greater Western Sydney,Geelong,42,69,Away,2015
2015-07-25 14:10:00,17,Adelaide,Gold Coast,125,80,Home,2015
2015-07-25 16:35:00,17,Richmond,Fremantle,78,82,Away,2015
2015-07-25 19:20:00,17,Essendon,Port Adelaide,116,129,Away,2015
2015-07-25 19:20:00,17,Brisbane Lions,North Melbourne,38,110,Away,2015
2015-07-26 13:10:00,17,Western Bulldogs,Collingwood,104,86,Home,2015
2015-07-26 15:20:00,17,Melbourne,St Kilda,46,83,Away,2015
2015-07-26 16:40:00,17,West Coast,Sydney,103,51,Home,2015
2015-07-31 19:50:00,18,Hawthorn,Richmond,53,71,Away,2015
2015-08-01 13:45:00,18,Geelong,Brisbane Lions,113,57,Home,2015
2015-08-01 14:10:00,18,Collingwood,Melbourne,54,91,Away,2015
2015-08-01 16:35:00,18,Sydney,Adelaide,117,65,Home,2015
2015-08-01 19:20:00,18,Carlton,North Melbourne,54,118,Away,2015
2015-08-01 19:20:00,18,Gold Coast,West Coast,83,83,Draw,2015
2015-08-02 13:10:00,18,Port Adelaide,St Kilda,112,49,Home,2015
2015-08-02 15:20:00,18,Essendon,Western Bulldogs,40,127,Away,2015
2015-08-02 16:40:00,18,Fremantle,Greater Western Sydney,84,63,Home,2015
2015-08-07 19:50:00,19,Adelaide,Richmond,88,52,Home,2015
2015-08-08 13:45:00,19,Collingwood,Carlton,105,87,Home,2015
2015-08-08 14:10:00,19,Western Bulldogs,Port Adelaide,128,64,Home,2015
2015-08-08 16:35:00,19,Brisbane Lions,Gold Coast,100,114,Away,2015
2015-08-08 19:20:00,19,Geelong,Sydney,95,63,Home,2015
2015-08-08 19:40:00,19,West Coast,Hawthorn,74,88,Away,2015
2015-08-09 13:10:00,19,Melbourne,North Melbourne,92,127,Away,2015
2015-08-09 15:20:00,19,Greater Western Sydney,Essendon,93,61,Home,2015
2015-08-09 16:40:00,19,St Kilda,Fremantle,59,96,Away,2015
2015-08-14 19:50:00,20,Sydney,Collingwood,87,76,Home,2015
2015-08-15 13:45:00,20,Essendon,Adelaide,59,171,Away,2015
2015-08-15 14:10:00,20,North Melbourne,St Kilda,120,83,Home,2015
2015-08-15 16:35:00,20,Port Adelaide,Greater Western Sydney,111,90,Home,2015
2015-08-15 19:20:00,20,Brisbane Lions,Carlton,131,67,Home,2015
2015-08-15 19:20:00,20,Geelong,Hawthorn,85,121,Away,2015
2015-08-16 13:10:00,20,Richmond,Gold Coast,138,55,Home,2015
2015-08-16 15:20:00,20,Western Bulldogs,Melbourne,153,55,Home,2015
2015-08-16 16:40:00,20,Fremantle,West Coast,80,104,Away,2015
2015-08-21 19:50:00,21,Hawthorn,Port Adelaide,86,108,Away,2015
2015-08-22 13:45:00,21,Collingwood,Richmond,56,147,Away,2015
2015-08-22 14:10:00,21,Greater Western Sydney,Sydney,44,133,Away,2015
2015-08-22 16:35:00,21,Gold Coast,Essendon,97,95,Home,2015
2015-08-22 19:20:00,21,St Kilda,Geelong,97,97,Draw,2015
2015-08-22 19:40:00,21,Adelaide,Brisbane Lions,131,44,Home,2015
2015-08-23 13:10:00,21,North Melbourne,Fremantle,94,83,Home,2015
2015-08-23 15:20:00,21,Carlton,Melbourne,78,55,Home,2015
2015-08-23 16:40:00,21,West Coast,Western Bulldogs,162,85,Home,2015
2015-08-28 19:50:00,22,Geelong,Collingwood,62,110,Away,2015
2015-08-29 13:45:00,22,Greater Western Sydney,Carlton,132,51,Home,2015
2015-08-29 14:10:00,22,Hawthorn,Brisbane Lions,134,62,Home,2015
2015-08-29 16:35:00,22,North Melbourne,Western Bulldogs,73,96,Away,2015
2015-08-29 19:20:00,22,Essendon,Richmond,47,74,Away,2015
2015-08-29 19:20:00,22,Gold Coast,Port Adelaide,51,88,Away,2015
2015-08-30 13:10:00,22,Adelaide,West Coast,126,69,Home,2015
2015-08-30 15:20:00,22,St Kilda,Sydney,38,135,Away,2015
2015-08-30 16:40:00,22,Fremantle,Melbourne,108,54,Home,2015
2015-09-04 19:50:00,23,Richmond,North Melbourne,108,67,Home,2015
2015-09-05 13:05:00,23,Geelong,Adelaide,119,80,Home,2015
2015-09-05 13:45:00,23,Brisbane Lions,Western Bulldogs,130,122,Home,2015
2015-09-05 15:50:00,23,Port Adelaide,Fremantle,122,53,Home,2015
2015-09-05 16:40:00,23,Hawthorn,Carlton,113,56,Home,2015
2015-09-05 19:25:00,23,Sydney,Gold Coast,127,64,Home,2015
2015-09-05 19:40:00,23,West Coast,St Kilda,125,30,Home,2015
2015-09-06 13:10:00,23,Melbourne,Greater Western Sydney,103,77,Home,2015
2015-09-06 15:20:00,23,Collingwood,Essendon,92,95,Away,2015
2015-09-11 20:20:00,24,West Coast,Hawthorn,96,64,Home,2015
2015-09-12 15:20:00,25,Fremantle,Sydney,69,60,Home,2015
2015-09-12 19:20:00,26,Western Bulldogs,Adelaide,102,109,Away,2015
2015-09-13 15:20:00,27,Richmond,North Melbourne,88,105,Away,2015
2015-09-18 19:50:00,28,Hawthorn,Adelaide,135,61,Home,2015
2015-09-19 19:20:00,29,Sydney,North Melbourne,51,77,Away,2015
2015-09-25 20:20:00,30,Fremantle,Hawthorn,67,94,Away,2015
2015-09-26 19:45:00,31,West Coast,North Melbourne,80,55,Home,2015
2015-10-03 14:30:00,32,West Coast,Hawthorn,61,107,Away,2015
2016-03-24 18:20:00,1,Richmond,Carlton,92,83,Home,2016
2016-03-26 12:40:00,1,Melbourne,Greater Western Sydney,80,78,Home,2016
2016-03-26 15:35:00,1,Gold Coast,Essendon,121,60,Home,2016
2016-03-26 18:25:00,1,North Melbourne,Adelaide,107,97,Home,2016
2016-03-26 18:25:00,1,Sydney,Collingwood,133,53,Home,2016
2016-03-27 12:10:00,1,Western Bulldogs,Fremantle,103,38,Home,2016
2016-03-27 14:20:00,1,Port Adelaide,St Kilda,133,100,Home,2016
2016-03-27 18:40:00,1,West Coast,Brisbane Lions,166,102,Home,2016
2016-03-28 14:20:00,1,Geelong,Hawthorn,116,86,Home,2016
2016-04-01 18:50:00,2,Collingwood,Richmond,87,86,Home,2016
2016-04-02 12:45:00,2,Adelaide,Port Adelaide,144,86,Home,2016
2016-04-02 13:10:00,2,Essendon,Melbourne,80,67,Home,2016
2016-04-02 15:35:00,2,Brisbane Lions,North Melbourne,83,117,Away,2016
2016-04-02 18:25:00,2,St Kilda,Western Bulldogs,36,93,Away,2016
2016-04-02 18:40:00,2,Fremantle,Gold Coast,100,126,Away,2016
2016-04-03 13:10:00,2,Greater Western Sydney,Geelong,89,76,Home,2016
2016-04-03 15:20:00,2,Hawthorn,West Coast,99,53,Home,2016
2016-04-03 16:40:00,2,Carlton,Sydney,71,131,Away,2016
2016-04-08 19:50:00,3,Port Adelaide,Essendon,112,51,Home,2016
2016-04-09 13:45:00,3,St Kilda,Collingwood,119,90,Home,2016
2016-04-09 14:10:00,3,Richmond,Adelaide,92,128,Away,2016
2016-04-09 16:35:00,3,Sydney,Greater Western Sydney,93,68,Home,2016
2016-04-09 19:25:00,3,Gold Coast,Carlton,95,41,Home,2016
2016-04-09 19:40:00,3,West Coast,Fremantle,92,59,Home,2016
2016-04-10 13:10:00,3,North Melbourne,Melbourne,136,131,Home,2016
2016-04-10 15:20:00,3,Western Bulldogs,Hawthorn,90,93,Away,2016
2016-04-10 16:40:00,3,Geelong,Brisbane Lions,125,56,Home,2016
2016-04-15 20:10:00,4,West Coast,Richmond,125,57,Home,2016
2016-04-16 13:45:00,4,Essendon,Geelong,42,72,Away,2016
2016-04-16 14:10:00,4,Hawthorn,St Kilda,87,84,Home,2016
2016-04-16 16:35:00,4,Brisbane Lions,Gold Coast,107,94,Home,2016
2016-04-16 19:25:00,4,Carlton,Western Bulldogs,49,85,Away,2016
2016-04-16 19:40:00,4,Adelaide,Sydney,113,103,Home,2016
2016-04-17 13:10:00,4,Greater Western Sydney,Port Adelaide,151,65,Home,2016
2016-04-17 15:20:00,4,Collingwood,Melbourne,67,102,Away,2016
2016-04-17 16:40:00,4,North Melbourne,Fremantle,132,101,Home,2016
2016-04-22 19:50:00,5,Hawthorn,Adelaide,112,109,Home,2016
2016-04-23 13:45:00,5,Sydney,West Coast,88,49,Home,2016
2016-04-23 16:35:00,5,Gold Coast,North Melbourne,81,119,Away,2016
2016-04-23 19:25:00,5,Western Bulldogs,Brisbane Lions,120,67,Home,2016
2016-04-23 19:45:00,5,Port Adelaide,Geelong,59,107,Away,2016
2016-04-24 13:10:00,5,St Kilda,Greater Western Sydney,79,126,Away,2016
2016-04-24 16:15:00,5,Fremantle,Carlton,68,72,Away,2016
2016-04-24 19:10:00,5,Melbourne,Richmond,129,96,Home,2016
2016-04-25 15:20:00,5,Collingwood,Essendon,142,73,Home,2016
2016-04-29 19:50:00,6,North Melbourne,Western Bulldogs,61,45,Home,2016
2016-04-30 13:45:00,6,Melbourne,St Kilda,96,135,Away,2016
2016-04-30 14:10:00,6,Adelaide,Fremantle,97,64,Home,2016
2016-04-30 16:35:00,6,Greater Western Sydney,Hawthorn,158,83,Home,2016
